Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2022-07-20,"China’s SMIC Is Shipping 7nm Foundry ASICs
To be abundantly clear, China’s SMIC is shipping a foundry process with commercially available chips in the open market which are more advanced than any American or European company.
$TSM $SMIC $INTC $GFS $ASML
https://t.co/MZigIn3eUd",40.209999084472656,40.66999816894531,39.560001373291016,40.560001373291016,39.61952209472656,36387900,INTC,Intel Corporation
2022-07-20,"Micron has over $10 billion in cash. Intel has, what, $40 billion? 

Both have spent many billions on buybacks, not to mention dividends.

Why do big chip companies need taxpayer subsidies?

$MU $INTC https://t.co/I4cTwaWzhD",40.209999084472656,40.66999816894531,39.560001373291016,40.560001373291016,39.61952209472656,36387900,INTC,Intel Corporation
2022-07-20,"Which of these beaten down dividend stocks would you rather buy today?

$T AT&amp;T
$INTC Intel
$MMM 3M",40.209999084472656,40.66999816894531,39.560001373291016,40.560001373291016,39.61952209472656,36387900,INTC,Intel Corporation
2022-07-20,"The Senate will now try to pass the CHIPS bill after approval last night, helping $INTC, $NVDA + other semiconductors.

Nancy Pelosi stressed the importance of passing the bill.

On June 17th, Paul Pelosi’s bought $5 million $NVDA shares, totalling 20,000 shares in $NVDA.",40.209999084472656,40.66999816894531,39.560001373291016,40.560001373291016,39.61952209472656,36387900,INTC,Intel Corporation
2022-07-20,"The Senate will now try to pass the CHIPS bill, helping $INTC, $NVDA + other American semiconductors.

On June 17th, Paul Pelosi’s bought $5 million more $NVDA shares, totalling 20,000 shares in $NVDA.

Since Pelosi's purchase, $NVDA rallied 12%, nearly 20% off lows.

Incredible.",40.209999084472656,40.66999816894531,39.560001373291016,40.560001373291016,39.61952209472656,36387900,INTC,Intel Corporation
2022-07-22,"The CHIPS Act rewards manufacturing cos at the expense of our leading design cos, which could hinder our global lead in innovation. FABS Act is better IMO, where both manufacturing and design are rewarded.

Discussed with @cvpayne here: https://t.co/5jXHUvJuZM

$INTC $AMD $NVDA https://t.co/CpeRGXVuV2",40.369998931884766,40.5099983215332,38.939998626708984,39.20000076293945,38.29105758666992,41350000,INTC,Intel Corporation
2022-07-25,"💥Week Ahead:

*Mon: -
*Tues: Consumer Confidence, New Home Sales; $MSFT $GOOGL $V $UPS $KO $MCD
*Wed: Durable Goods, Pending Home Sales; Fed Rate Hike, Powell; $META $BA $F
*Thurs: Q2 GDP, Jobless Claims; $AAPL $AMZN $INTC $ROKU $LUV $MA
*Fri: PCE Inflation; $XOM $CVX $PG $CL https://t.co/CYf6mZzoF5",39.279998779296875,39.40999984741211,38.54999923706055,39.15999984741211,38.251983642578125,32263400,INTC,Intel Corporation
2022-07-27,BREAKING : The chips bill has been passed by the Senate. $NVDA $QCOM $INTC $AMD https://t.co/jqh8Cms9db,39.27000045776367,40.41999816894531,39.22999954223633,40.18000030517578,39.248329162597656,42571600,INTC,Intel Corporation
2022-07-27,"*SENATE VOTES TO GIVE A $52B BOOST TO US SEMICONDUCTOR INDUSTRY

LETS GO $INTC $AMD $NVDA",39.27000045776367,40.41999816894531,39.22999954223633,40.18000030517578,39.248329162597656,42571600,INTC,Intel Corporation
2022-07-28,$AMD's gross margin is now comfortably above $INTC's. What a difference 5 years makes.,40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"Intel, $INTC, CFO says every penny counts in what might be a recession.",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"This slide is rough to look at, but hard not to imagine that @AMD had something to do with it. $INTC #Intel https://t.co/8xEteu3LeO",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"Intel, $INTC, CEO Gelsinger says he is confident this is the bottom.",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"*INTEL CEO GELSINGER SAYS `CONFIDENT THIS IS THE BOTTOM'

WTF IS THIS LMAO $INTC",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"“.. one of the worst reports of the whole season, and that’s saying something ..” - @knowledge_vital $INTC https://t.co/dRW7HdlUp8",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"Intel will be free cash flow negative for years to come.
Intel is will not be able to afford the planned fab buildouts, even with EU and US subsidies.
They will need to raise debt
@PGelsinger should cut their dividend, they already cut their buybacks last year.
$INTC #CHIPSAct",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"⚠️BREAKING:

*INTEL STOCK TUMBLES 9% AS EARNINGS, REVENUE MISS EXPECTATIONS

$INTC https://t.co/5iS3yTs10U",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"Some post earnings moves $AMZN $INTC $ROKU

Waiting on Apple $AAPL at 4:30 https://t.co/SFAE6OV6ji",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"Good! No wonder why the thieves want to steal $52B from taxpayers. Burn baby burn 🔥 
$INTC https://t.co/j7MbMSFb3X",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"$AMZN up 12% after hours on earnings
$INTC down 10%
Still waiting for biggest one $AAPL",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,EARNINGS: Intel Q2 EPS $0.29 Adj. vs. $0.70 Est.; Q2 Revs. $15.32B vs. $17.92B Est. • $INTC https://t.co/DyneXDAzB0 https://t.co/LCQStDx46x,40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"$INTC earnings:

- Revenue: $15.3B, est: $17.9B
- EPS: $0.29, est: $0.69

https://t.co/IT1bYdd76A",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-28,"Earnings tomorrow:

$AAPL Apple
$AMZN Amazon
$ROKU Roku 
$MA Mastercard
$PFE Pfizer
$TLRY Tilray
$INTC Intel
$HTZ Hertz",40.09000015258789,40.119998931884766,39.040000915527344,39.709999084472656,38.78922653198242,56662300,INTC,Intel Corporation
2022-07-29,"Dan Niles covered his shorts on $snap dump before the megas reported, sold $intc before it’s print when was long it for chips act and got massively long $amzn before the print. Be like Dan and never make a mistake ever on any position",35.599998474121094,36.619998931884766,35.2400016784668,36.310001373291016,35.46807098388672,125292400,INTC,Intel Corporation
2022-07-29,$AMD now has a larger market cap than Intel $INTC,35.599998474121094,36.619998931884766,35.2400016784668,36.310001373291016,35.46807098388672,125292400,INTC,Intel Corporation
2022-07-29,"$AMD has passed Intel, $INTC, in market cap.",35.599998474121094,36.619998931884766,35.2400016784668,36.310001373291016,35.46807098388672,125292400,INTC,Intel Corporation
2022-07-29,"Guest hosting w/ @dee_bosa on @CNBC from 6-7PM ET tonight.  Discussion on: 1) recent tech earnings, 2) have we seen THE bottom, 3) the Fed, inflation &amp; valuations &amp; 4) importance of risk management &amp; position sizing around earnings- $AMZN $MSFT $GOOGL, 5) Chips Act- $INTC.",35.599998474121094,36.619998931884766,35.2400016784668,36.310001373291016,35.46807098388672,125292400,INTC,Intel Corporation
2022-07-29,"INTEL EARNINGS THREAD $INTC 

🧵 https://t.co/dZzonPIk8F",35.599998474121094,36.619998931884766,35.2400016784668,36.310001373291016,35.46807098388672,125292400,INTC,Intel Corporation
2022-07-29,"🐳 news:

- GDP contracts, White House says no recession
- Yellen: US to move to sustainable growth
- $INTC / $ROKU 📉, $AAPL / $AMZN 📈
- SF: state of emergency
- CHIPS+ Bill passes, Biden to sign next
- Xi x Biden
- Jobless claims up
- Futures: https://t.co/nH5RI94Tsz https://t.co/olZJBnrLy5",35.599998474121094,36.619998931884766,35.2400016784668,36.310001373291016,35.46807098388672,125292400,INTC,Intel Corporation
2022-07-29,"Intel Cuts Fab Buildout by $4B To Pay Billions In Dividends
Intel had their first net loss in at least 30 years.
Despite this, they are ""committed to growing the dividend” while cutting fab buildouts by $4 billion.
Shame on you @PGelsinger @intel  
$INTC
https://t.co/agLF4pPpyd",35.599998474121094,36.619998931884766,35.2400016784668,36.310001373291016,35.46807098388672,125292400,INTC,Intel Corporation
2022-07-29,"Here's the intro of today's #MarketOutlook video from 
@MarketScholars 

Watch the full video for free here:

https://t.co/1hEx4eBlYU

Mentioned: $SPY $SPX $QQQ $IWM $RUT $USO $GLD $TLT $EEM $EFA $TNX $AAPL $META $AMZN $GOOGL $MSFT $SCHW $INTC $ROKU $CMCSA $CEG $ETSY $ENPH $JD https://t.co/vagQdhf6Ui",35.599998474121094,36.619998931884766,35.2400016784668,36.310001373291016,35.46807098388672,125292400,INTC,Intel Corporation
2022-08-03,$INTC misery is $AMD lunch 😋 https://t.co/uMglk7Bblq,36.09000015258789,36.59000015258789,35.2599983215332,36.52000045776367,35.67319869995117,59513900,INTC,Intel Corporation
2022-08-03,"A tale of two different stories - AMD continues to take market share from Intel in the data center market by posting an 83% quarterly YoY increase in revenue with strong forward guidance, while Intel posted a 16% decline. 

$AMD $INTC https://t.co/wUUkIs5iwi",36.09000015258789,36.59000015258789,35.2599983215332,36.52000045776367,35.67319869995117,59513900,INTC,Intel Corporation
2022-08-03,"$AMD Lisa as always dropping torpedoes. 70% YoY growth, 6% YoY margin expansion, and 2x of Net Income YoY. Different picture vs old, dying $INTC.",36.09000015258789,36.59000015258789,35.2599983215332,36.52000045776367,35.67319869995117,59513900,INTC,Intel Corporation
2022-08-03,"$AMD data center segment grew 83% year-over-year during the June quarter. $INTC, by comparison, last week reported a 16% year-over-year sales drop for its data-center server unit over the same period.",36.09000015258789,36.59000015258789,35.2599983215332,36.52000045776367,35.67319869995117,59513900,INTC,Intel Corporation
2022-08-04,"ITALY AND INTEL CLOSE TO A 5 $BILLION DEAL FOR A CHIP FACTORY

ITALY WILL FINANCE 40% OF IT $INTC https://t.co/CzVBDuAbIr",36.0099983215332,36.099998474121094,35.36000061035156,35.65999984741211,35.184791564941406,54046300,INTC,Intel Corporation
2022-08-04,"Italy, Intel, $INTC, are close to a $5B deal for an advanced packaging factory.",36.0099983215332,36.099998474121094,35.36000061035156,35.65999984741211,35.184791564941406,54046300,INTC,Intel Corporation
2022-08-09,"$AMD down 6.3% on broader semiconductor weakness

As investors we gotta ask ourselves.. Why did $NVDA, $MU, and $INTC all report terrible numbers while slashing guide? Why did $AMD guide in line and beat expectations?",35.220001220703125,35.29999923706055,34.400001525878906,34.52000045776367,34.05998611450195,48202300,INTC,Intel Corporation
2022-08-09,"If Cathie had any brains 🧠 or any trading skill, she will buy $INTC and she will sell $NVDA 

This proves I will be right that $arkk will trade 24.5 dollars",35.220001220703125,35.29999923706055,34.400001525878906,34.52000045776367,34.05998611450195,48202300,INTC,Intel Corporation
2022-08-09,"Intel, $INTC, is seen as the biggest beneficiary of the U.S. CHIPS and Science Act, according to Bank of America, $BAC.",35.220001220703125,35.29999923706055,34.400001525878906,34.52000045776367,34.05998611450195,48202300,INTC,Intel Corporation
2022-08-09,"Dividend pending $364.87 
$INTC $WFC $OHI $AAPL $ET. 

“Do you know the only thing that gives me pleasure? It's to see my dividends coming in.”

John D. Rockefeller https://t.co/UEGNdtUcFp",35.220001220703125,35.29999923706055,34.400001525878906,34.52000045776367,34.05998611450195,48202300,INTC,Intel Corporation
2022-08-12,"Seth Klarman buys: $WBD, $AMZN , $EDU.. cuts : $INTC, $META, $GOOG https://t.co/Nb09GxXYA7",35.79999923706055,36.13999938964844,35.66999816894531,36.11000061035156,35.6287956237793,37675200,INTC,Intel Corporation
2022-08-12,"Very interesting data from Jefferies showing CPU and GPU instance share in the top cloud providers. Haven't come across this level of granularity before $NVDA $AMD $INTC 

CPUs - clear trend of AMD taking share from Intel, but also AWS's Graviton being pushed strongly as well https://t.co/62pvghhgpL",35.79999923706055,36.13999938964844,35.66999816894531,36.11000061035156,35.6287956237793,37675200,INTC,Intel Corporation
2022-08-12,"Semiconductor foundry performance in 2Q22. Thread.

Except for Intel, all other foundries grew revenue.

TSMC: 36.7%
GloFo: 23.0%
UMC: 41.6%
SMIC: 41.6%
Intel: -53.8%
$TSM $INTC $TSEM $GFS $UMC $SSNLF $SMIC https://t.co/xXWRjIodFV",35.79999923706055,36.13999938964844,35.66999816894531,36.11000061035156,35.6287956237793,37675200,INTC,Intel Corporation
2022-08-16,"Intel, $INTC, is seen as the biggest beneficiary of the U.S. CHIPS and Science Act, per Bank of America, $BAC.",36.15999984741211,36.58000183105469,35.70000076293945,36.189998626708984,35.70772933959961,25000200,INTC,Intel Corporation
2022-08-17,"TSMC already has 7 major customers for 3nm (N3), with Apple first, then Intel, and AMD, Nvidia, Qualcomm, MediaTek and Broadcom, media report, and TSMC will stick to its original 3nm capacity expansion schedule as it ramps production. $TSM $AAPL $INTC $AMD $NVDA $QCOM $AVGO",35.810001373291016,36.08000183105469,35.27000045776367,35.779998779296875,35.303192138671875,29176100,INTC,Intel Corporation
2022-08-22,Bought 6 shares of $INTC at $34.06,35.0,35.060001373291016,33.72999954223633,33.84000015258789,33.38904571533203,51006100,INTC,Intel Corporation
2022-08-22,USED THE GAINS TO BUY THE DIP ON $INTC ANOTHER $350K WORTH AT $33.91 https://t.co/Kjjk5wEyuQ,35.0,35.060001373291016,33.72999954223633,33.84000015258789,33.38904571533203,51006100,INTC,Intel Corporation
2022-08-23,"*INTEL TO JOINTLY INVEST UP TO $30 BILLION  IN CHIP FACTORIES IN ARIZONA

*INTEL ADVANCES SEMICONDUCTOR CO-INVESTMENT PROGRAM

*INTEL TO HOLD 51% BROOKFIELD 49% OF THE INVESTMENT VEHICLE

$INTC $BAM",33.97999954223633,34.38999938964844,33.90999984741211,33.95000076293945,33.497581481933594,30687100,INTC,Intel Corporation
2022-08-25,"CEO OF INTEL BOUGHT ANOTHER 14,800 SHARES TODAY FOR $500,000 $INTC",33.869998931884766,34.93000030517578,33.81999969482422,34.88999938964844,34.425052642822266,29799100,INTC,Intel Corporation
2022-08-25,"Important: the semiconductor industry is concentrated. Many of the world's chipmakers, including $AAPL, $INTC, $NVDA, $AMD, and $QCOM, rely on $TSM.

This graphic helps to illustrate just how devastating an invasion of Taiwan that kneecaps $TSM would be for the rest of the world. https://t.co/w018mAWFqi",33.869998931884766,34.93000030517578,33.81999969482422,34.88999938964844,34.425052642822266,29799100,INTC,Intel Corporation
2022-08-26,"✅Good Day To Buy More Future Income✅
3 Shares $SCHD at $74.31
2 shares $PNR at 46.20
3 Shares $SWK at $90.15
3 Shares $GOOG at $111.78
5 Shares $VFC at $41.28
4 Shares $INTC at 33.42
4 Shares $VZ at $43.28

What did you guys grab today? ⏬",34.95000076293945,35.029998779296875,33.349998474121094,33.36000061035156,32.915443420410156,44851500,INTC,Intel Corporation
2022-08-26,$INTC strikes $30B deal to build new chip factory,34.95000076293945,35.029998779296875,33.349998474121094,33.36000061035156,32.915443420410156,44851500,INTC,Intel Corporation
2022-08-30,"Another 🟥 Day &amp; More Future Income Added ✅

2 Shares $MDT at $87.25
2 Shares $INTC at $32.37
1 Share $SCHD at $73.00
1 Share $SWK at $89.81
2 Shares $LYB at $83.51
3 Shares $VZ at $42.61
2 Shares $GOOG at $109.25
1 Share $JNJ at $162.15

What did you guys add today?",33.040000915527344,33.06999969482422,32.150001525878906,32.2599983215332,31.83009910583496,40182500,INTC,Intel Corporation
2022-09-01,"$75.2 in dividends earned today! $28.66 from $INTC, $21.52 from $KR, $20.88 from $SJM, and $4.14 from $V",31.56999969482422,31.829999923706055,31.1299991607666,31.760000228881836,31.33676528930664,36440700,INTC,Intel Corporation
2022-09-02,"Friday Adds For Future Income ✅

3 shares $VZ at $41.18
2 shares $LYB $80.75
1 share $MDT $86.96
8 shares $CMCSA $35.66 (new position)
2 shares $INTC $31.16
2 shares $SCHD $71.81
2 shares $PNR  $43.78
1 share $SWK $85.50 
2 shares $GOOG $108.15

What did you buy today?",32.209999084472656,32.380001068115234,31.059999465942383,31.219999313354492,30.8039608001709,34893300,INTC,Intel Corporation
2022-09-07,"Pat Gelsinger says $INTC's Q3 and full-year sales are ""trending toward the lower end"" of the guidance ranges it issued in July (big ? is how much of this is due to demand weakening more vs. additional share loss). https://t.co/WcRnJM8axq",30.420000076293945,30.790000915527344,30.049999237060547,30.649999618530273,30.24155616760254,37329500,INTC,Intel Corporation
2022-09-08,"Choppy waters ahead for the semiconductor industry amid slowing demand affecting chipmakers $INTC $TSM #Samsung, on top of the Sino-US chip war. Here's the latest. $SOX https://t.co/7bDn75PwBi https://t.co/siR0mNf9vW",30.3700008392334,30.850000381469727,29.90999984741211,30.75,30.34022331237793,37359500,INTC,Intel Corporation
2022-09-08,BIDEN TO ATTEND INTEL’S $20 BILLION OHIO PLANT’S GROUNDBREAKING TOMORROW $INTC,30.3700008392334,30.850000381469727,29.90999984741211,30.75,30.34022331237793,37359500,INTC,Intel Corporation
2022-09-09,"Intel breaks ground today in Ohio.

Meanwhile, in North Carolina …

$WOLF $INTC https://t.co/i8uwBMRZhT",31.190000534057617,31.5,31.079999923706055,31.459999084472656,31.040761947631836,34069500,INTC,Intel Corporation
2022-09-09,"Biden is in rural Ohio today to celebrate the groundbreaking of Intel's, $INTC, new semiconductor factory site.",31.190000534057617,31.5,31.079999923706055,31.459999084472656,31.040761947631836,34069500,INTC,Intel Corporation
2022-09-09,$INTC INTEL DIVIDEND YIELD ALMOST AT 5% INSANE https://t.co/Od0ja40XSX,31.190000534057617,31.5,31.079999923706055,31.459999084472656,31.040761947631836,34069500,INTC,Intel Corporation
2022-09-13,$amd of today vs. $intc of 2000. ironic isn't it... https://t.co/XBVUfczmDS,30.829999923706055,30.93000030517578,29.25,29.290000915527344,28.899681091308594,71417900,INTC,Intel Corporation
2022-09-13,"At times like these, the question must be asked. What stocks are obvious buys at these prices?

Some potential picks...

$GOOGL Google $104
$NVDA Nvidia $131
$META Meta $153
$MMM 3M $120
$INTC Intel $29",30.829999923706055,30.93000030517578,29.25,29.290000915527344,28.899681091308594,71417900,INTC,Intel Corporation
2022-09-13,"🛒Went Shopping On The Dip 📉

$CMCSA 9 shares $34.08
$AOS 4 shares $54.41
$HD 1 share $280 (new position)
$MO 3 shares $43.23
$JNJ 1 share $161.65
$TROW 2 shares $116.33
$WHR 2 shares $148.05
$SCHD 2 shares $71.62
$INTC 6 shares $29.72

What did you guys buy today?",30.829999923706055,30.93000030517578,29.25,29.290000915527344,28.899681091308594,71417900,INTC,Intel Corporation
2022-09-13,"$INTC under $30 👀 

Falling Knife or Undervalued?

*No Position",30.829999923706055,30.93000030517578,29.25,29.290000915527344,28.899681091308594,71417900,INTC,Intel Corporation
2022-09-15,Senator Tommy Tuberville just filed for his purchase of at least $101K worth of Intel $INTC according to CongressTrading https://t.co/Pdbq4RC9yO,29.149999618530273,29.40999984741211,28.709999084472656,28.84000015258789,28.455677032470703,39919100,INTC,Intel Corporation
2022-09-15,"Thanks for checking out todays #stickynote, pls re-tweet 👀💯

$BYND disaster and new 52 lows, look to smash the $19.75 bottom

$MSFT $250 a very key level,if we break its a SS to $248...

$AMD repeat yday $78 SHORT

$INTC if we rally to $30 SS, chips in trouble

$SBUX LONG $90 https://t.co/j0ykKIJHKH",29.149999618530273,29.40999984741211,28.709999084472656,28.84000015258789,28.455677032470703,39919100,INTC,Intel Corporation
2022-09-16,"$INTC
- forward PE of 10x
- EV/sales 1.9x
- EV/EBITDA 4x
- dividend yield of 5.06%
- Mobileye IPO eventually
- CEO bought stock at $33 weeks ago
- CEO said ""this is the bottom"" on CNBC after last Q, mentioned the words ""this is the bottom"" on the conference call at least 3 times",28.700000762939453,29.31999969482422,28.420000076293945,29.239999771118164,28.850345611572266,72748000,INTC,Intel Corporation
2022-09-16,"Before the CHIPS+ Bill was signed by Biden on August 9th, and after Congress passed the Act in July 28th, Tommy Tuberville purchased up to $265,000 of Intel, $INTC.

$INTC is to be a beneficiary of the bill.

The trades were done on 08/05, disclosed on 09/15.",28.700000762939453,29.31999969482422,28.420000076293945,29.239999771118164,28.850345611572266,72748000,INTC,Intel Corporation
2022-09-16,"*INTEL MAINTAINS QUARTERLY DIVIDEND AT 36.5 CENTS/SHR

*EX-DATE IS NOV. 4, PAYABLE DEC. 1 TO SHAREHOLDERS

DAMM INTEL STILL TRADING AT 5.1% DIVIDEND YIELD WITH NO PLANS TO CUT THE DIVIDEND $INTC",28.700000762939453,29.31999969482422,28.420000076293945,29.239999771118164,28.850345611572266,72748000,INTC,Intel Corporation
2022-09-19,"My top 5 stock positions to date:

1. Intel $INTC 8.3%
2. 3M $MMM 8.0%
3. AT&amp;T $T 8.0%
4. Realty Income $O 7.3%
5. Altria Group $MO 6.7%",29.020000457763672,29.5,28.899999618530273,29.440000534057617,29.04768180847168,33151900,INTC,Intel Corporation
2022-09-21,$INTC dividend is now 5%. Stock is 29 dollar at a p/e of 6.,29.149999618530273,29.59000015258789,28.459999084472656,28.469999313354492,28.090606689453125,39977300,INTC,Intel Corporation
2022-09-22,Here's the 34 S&amp;P 500 stocks with market caps above $20 billion that are now down over the last 5 years on a total return basis.  $META $BKNG $SLB $WFC $C $GILD $BA $GE $MMM $FDX $DD $INTC https://t.co/Ue5QQSDsFA,28.399999618530273,28.5,28.040000915527344,28.06999969482422,27.69593811035156,36092700,INTC,Intel Corporation
2022-09-22,"Notable large cap stocks that hit new 52 Week Lows at some point today

$AMD
$DOCU
FedEx $FDX
Google $GOOGL
Intel $INTC
Southwest $LUV
Mastercard $MA
Facebook $META
3M $MMM
Microsoft $MSFT
Micron $MU
Nike $NKE
Nvidia $NVDA
Shopify $SHOP
Square $SQ
AT&amp;T $T
Visa $V
Verizon $VZ
$ZM",28.399999618530273,28.5,28.040000915527344,28.06999969482422,27.69593811035156,36092700,INTC,Intel Corporation
2022-09-22,"$INTC hitting major support from 2012, 2015 and 2016. Nice oversold chart with time count. Good level at $28 for a strong bounce imo. Potential turn around story. #SwingTrade #Trading #Investing #StocksToBuy https://t.co/Wagq1eWmib",28.399999618530273,28.5,28.040000915527344,28.06999969482422,27.69593811035156,36092700,INTC,Intel Corporation
2022-09-23,"Bought 3 shares of $MSFT at $237.24, 5 shares of $TXN at $161.13, 1 share of $V at $183.17, and 4 shares of $INTC at $27.53",27.899999618530273,27.899999618530273,27.190000534057617,27.520000457763672,27.15326690673828,43491100,INTC,Intel Corporation
2022-09-23,"🛒Buys Today🛒

# shares/ticker/price

5  $CMCSA $31.65
6 $VFC $35.50
3  $LYB $72.45
3  $TSN $69.65
3  $INTC $27.50
20 $MFC $15.78
8 $LEG $33.83
8 $SCHD $67.90
4  $PRU $88.10
3 $SPG $88.25
2 $MDT $81.75
2 $VZ  $39.15
2 $AOS $49.90
2 $O  $61.65
1 $SWK $77.68

What did you buy?",27.899999618530273,27.899999618530273,27.190000534057617,27.520000457763672,27.15326690673828,43491100,INTC,Intel Corporation
2022-09-23,"Some notable large cap stocks that hit new 52 Week lows today

$AMD
Citi $C
Caterpillar $CAT 
Salesforce $CRM
Google $GOOGL
Intel $INTC
Mastercard $MA
Facebook $META
3M $MMM
Microsoft $MSFT
Micron $MU
Nike $NKE
Nvidia $NVDA
$SE
Shopify $SHOP
Square $SQ
AT&amp;T $T
$UPS
Visa $V",27.899999618530273,27.899999618530273,27.190000534057617,27.520000457763672,27.15326690673828,43491100,INTC,Intel Corporation
2022-09-26,"While semis have been under pressure due to macro factors, some have been able to grow their cash substantially. Here’s a look at the top stocks with the biggest YoY growth in their cash:

$ADI $NVDA $AVGO $AMD $TSM $TXN $SNPS $ON $NXPI $MPWR $INTC $CDNS $MCHP $QCOM $KLAC https://t.co/hSNsAVn1nC",27.559999465942383,27.700000762939453,26.86000061035156,26.969999313354492,26.610595703125,44786400,INTC,Intel Corporation
2022-09-26,"These companies are the same price as they were many years ago, accounting for dividends.

$META Meta $138 - 2017
$VZ Verizon $38 - 2016
$DIS Disney $98 - 2015
$BABA Alibaba $80 - 2015
$INTC Intel $27 - 2014
$MMM 3M $112 - 2014",27.559999465942383,27.700000762939453,26.86000061035156,26.969999313354492,26.610595703125,44786400,INTC,Intel Corporation
2022-09-26,"And just like that $INTC is below the 2014 highs.
All buyers over the past 4.5 years under water. https://t.co/7rns3jE8QO",27.559999465942383,27.700000762939453,26.86000061035156,26.969999313354492,26.610595703125,44786400,INTC,Intel Corporation
2022-09-26,"Yesterday's winners will not be the winners of tomorrow

30 year chart of former ""Horseman"" $INTC

The ⚓️VWAP from the 2000 peak is approx 2790 which means the average long from that high is losing money https://t.co/vHrUZlYn1U",27.559999465942383,27.700000762939453,26.86000061035156,26.969999313354492,26.610595703125,44786400,INTC,Intel Corporation
2022-09-27,"Bought 2 shares of $MSFT at $236.34, 1 share of $V at $179.17, 4 shares of $MO at $41.10, and 2 shares of $INTC at $26.78",27.399999618530273,27.600000381469727,26.6200008392334,26.88999938964844,26.531661987304688,44121400,INTC,Intel Corporation
2022-09-28,"Intel just opened up OneAPI.
Anyone who contributes can vote in the governing body.
We could see OneAPI become the standard for the entire industry due to this.
It's a long road of course.
$INTC $NVDA
https://t.co/2gbBaiLcGC",26.86000061035156,27.280000686645508,26.600000381469727,27.1299991607666,26.768463134765625,40433400,INTC,Intel Corporation
2022-09-29,"Lower prices in dividend stocks presents higher dividend yields - I buy fear and panic

$O 4.93%
$ABBV  3.9%
$TXN 3.05%
$TROW 4.38%
$PRU 5.03% 
$MO 9.08%
$ENB 6.51%
$MMM 5.22%
$ABR 12.58%
$INTC 5.38%
$KO 3.09%",26.780000686645508,26.780000686645508,26.190000534057617,26.3799991607666,26.02845764160156,41831300,INTC,Intel Corporation
